"region";"utbildningsnivå";"ålder";"kön";"2009";"2014";"2019"
"0123 Järfälla";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";302;300;335
"0123 Järfälla";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";542;495;468
"0123 Järfälla";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";373;322;300
"0123 Järfälla";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";441;489;528
"0123 Järfälla";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";415;388;348
"0123 Järfälla";"gymnasial utbildning, högst 2 år";"16-24 år";"män";226;147;153
"0123 Järfälla";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";157;161;130
"0123 Järfälla";"gymnasial utbildning, högst 2 år";"25-34 år";"män";380;513;620
"0123 Järfälla";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";412;416;493
"0123 Järfälla";"gymnasial utbildning, högst 2 år";"35-44 år";"män";1401;963;703
"0123 Järfälla";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";1130;775;612
"0123 Järfälla";"gymnasial utbildning, högst 2 år";"45-54 år";"män";1448;1491;1417
"0123 Järfälla";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";1402;1374;1148
"0123 Järfälla";"gymnasial utbildning, högst 2 år";"55-64 år";"män";933;1083;1304
"0123 Järfälla";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";1386;1200;1226
"0123 Järfälla";"gymnasial utbildning, 3 år";"16-24 år";"män";1390;1588;1521
"0123 Järfälla";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";1226;1380;1307
"0123 Järfälla";"gymnasial utbildning, 3 år";"25-34 år";"män";1412;1438;1936
"0123 Järfälla";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";1175;1127;1436
"0123 Järfälla";"gymnasial utbildning, 3 år";"35-44 år";"män";754;1181;1428
"0123 Järfälla";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";1002;1124;1066
"0123 Järfälla";"gymnasial utbildning, 3 år";"45-54 år";"män";642;690;813
"0123 Järfälla";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";604;818;971
"0123 Järfälla";"gymnasial utbildning, 3 år";"55-64 år";"män";782;569;643
"0123 Järfälla";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";476;455;601
"0123 Järfälla";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";258;394;315
"0123 Järfälla";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";354;462;447
"0123 Järfälla";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";551;736;1110
"0123 Järfälla";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";575;789;1054
"0123 Järfälla";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";946;804;920
"0123 Järfälla";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";740;686;820
"0123 Järfälla";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";786;970;1027
"0123 Järfälla";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";785;748;783
"0123 Järfälla";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";531;625;767
"0123 Järfälla";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";726;687;730
"0123 Järfälla";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";47;79;88
"0123 Järfälla";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";92;157;162
"0123 Järfälla";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";836;904;1250
"0123 Järfälla";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";1214;1447;1974
"0123 Järfälla";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";1029;1276;1586
"0123 Järfälla";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";1422;1852;2204
"0123 Järfälla";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";737;903;1235
"0123 Järfälla";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";890;1158;1620
"0123 Järfälla";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";711;670;742
"0123 Järfälla";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";713;696;867
"0123 Järfälla";"forskarutbildning";"16-24 år";"män";0;0;0
"0123 Järfälla";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0123 Järfälla";"forskarutbildning";"25-34 år";"män";31;13;31
"0123 Järfälla";"forskarutbildning";"25-34 år";"kvinnor";15;12;24
"0123 Järfälla";"forskarutbildning";"35-44 år";"män";63;82;111
"0123 Järfälla";"forskarutbildning";"35-44 år";"kvinnor";59;67;72
"0123 Järfälla";"forskarutbildning";"45-54 år";"män";57;57;73
"0123 Järfälla";"forskarutbildning";"45-54 år";"kvinnor";29;50;71
"0123 Järfälla";"forskarutbildning";"55-64 år";"män";57;55;64
"0123 Järfälla";"forskarutbildning";"55-64 år";"kvinnor";26;27;36
"0125 Ekerö";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";3;1;7
"0125 Ekerö";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";5;1;10
"0125 Ekerö";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";4;10;19
"0125 Ekerö";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";9;12;11
"0125 Ekerö";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";5;8;22
"0125 Ekerö";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";15;11;35
"0125 Ekerö";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";18;15;12
"0125 Ekerö";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";13;18;25
"0125 Ekerö";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";114;26;17
"0125 Ekerö";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";55;16;16
"0125 Ekerö";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";771;621;764
"0125 Ekerö";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";710;534;623
"0125 Ekerö";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";122;124;127
"0125 Ekerö";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";74;74;62
"0125 Ekerö";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";177;186;158
"0125 Ekerö";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";112;86;77
"0125 Ekerö";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";268;213;184
"0125 Ekerö";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";138;120;104
"0125 Ekerö";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";236;269;241
"0125 Ekerö";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";161;131;114
"0125 Ekerö";"gymnasial utbildning, högst 2 år";"16-24 år";"män";43;36;29
"0125 Ekerö";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";20;26;23
"0125 Ekerö";"gymnasial utbildning, högst 2 år";"25-34 år";"män";81;77;74
"0125 Ekerö";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";82;63;63
"0125 Ekerö";"gymnasial utbildning, högst 2 år";"35-44 år";"män";596;352;137
"0125 Ekerö";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";457;212;107
"0125 Ekerö";"gymnasial utbildning, högst 2 år";"45-54 år";"män";543;628;631
"0125 Ekerö";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";503;542;420
"0125 Ekerö";"gymnasial utbildning, högst 2 år";"55-64 år";"män";330;411;499
"0125 Ekerö";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";454;404;462
"0125 Ekerö";"gymnasial utbildning, 3 år";"16-24 år";"män";461;551;507
"0125 Ekerö";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";434;527;425
"0125 Ekerö";"gymnasial utbildning, 3 år";"25-34 år";"män";327;369;454
"0125 Ekerö";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";300;309;367
"0125 Ekerö";"gymnasial utbildning, 3 år";"35-44 år";"män";362;486;493
"0125 Ekerö";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";438;507;446
"0125 Ekerö";"gymnasial utbildning, 3 år";"45-54 år";"män";278;297;388
"0125 Ekerö";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";292;370;406
"0125 Ekerö";"gymnasial utbildning, 3 år";"55-64 år";"män";280;243;232
"0125 Ekerö";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";156;180;240
"0125 Ekerö";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";77;90;73
"0125 Ekerö";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";87;133;80
"0125 Ekerö";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";113;167;189
"0125 Ekerö";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";138;182;223
"0125 Ekerö";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";403;316;330
"0125 Ekerö";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";379;293;286
"0125 Ekerö";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";319;422;455
"0125 Ekerö";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";362;392;388
"0125 Ekerö";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";193;226;298
"0125 Ekerö";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";280;273;319
"0125 Ekerö";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";9;15;14
"0125 Ekerö";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";15;25;15
"0125 Ekerö";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";167;204;188
"0125 Ekerö";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";392;379;368
"0125 Ekerö";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";507;563;558
"0125 Ekerö";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";759;954;951
"0125 Ekerö";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";374;476;613
"0125 Ekerö";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";487;597;858
"0125 Ekerö";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";304;288;342
"0125 Ekerö";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";322;335;437
"0125 Ekerö";"forskarutbildning";"16-24 år";"män";0;0;0
"0125 Ekerö";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0125 Ekerö";"forskarutbildning";"25-34 år";"män";2;3;2
"0125 Ekerö";"forskarutbildning";"25-34 år";"kvinnor";9;5;0
"0125 Ekerö";"forskarutbildning";"35-44 år";"män";26;31;15
"0125 Ekerö";"forskarutbildning";"35-44 år";"kvinnor";39;54;41
"0125 Ekerö";"forskarutbildning";"45-54 år";"män";25;31;34
"0125 Ekerö";"forskarutbildning";"45-54 år";"kvinnor";26;30;54
"0125 Ekerö";"forskarutbildning";"55-64 år";"män";25;22;30
"0125 Ekerö";"forskarutbildning";"55-64 år";"kvinnor";12;19;29
"0126 Huddinge";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";48;41;70
"0126 Huddinge";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";56;34;39
"0126 Huddinge";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";202;225;166
"0126 Huddinge";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";219;212;159
"0126 Huddinge";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";230;249;315
"0126 Huddinge";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";299;270;262
"0126 Huddinge";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";236;239;276
"0126 Huddinge";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";309;333;312
"0126 Huddinge";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";425;263;213
"0126 Huddinge";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";398;317;324
"0126 Huddinge";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";2740;2328;2623
"0126 Huddinge";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";2317;2176;2312
"0126 Huddinge";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";794;833;768
"0126 Huddinge";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";507;492;435
"0126 Huddinge";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";842;786;760
"0126 Huddinge";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";558;453;410
"0126 Huddinge";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";1017;925;796
"0126 Huddinge";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";667;556;465
"0126 Huddinge";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";801;820;843
"0126 Huddinge";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";624;561;539
"0126 Huddinge";"gymnasial utbildning, högst 2 år";"16-24 år";"män";270;207;186
"0126 Huddinge";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";239;175;179
"0126 Huddinge";"gymnasial utbildning, högst 2 år";"25-34 år";"män";686;781;738
"0126 Huddinge";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";561;665;673
"0126 Huddinge";"gymnasial utbildning, högst 2 år";"35-44 år";"män";2167;1480;1018
"0126 Huddinge";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";1822;1215;866
"0126 Huddinge";"gymnasial utbildning, högst 2 år";"45-54 år";"män";2308;2411;2153
"0126 Huddinge";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";2021;2007;1732
"0126 Huddinge";"gymnasial utbildning, högst 2 år";"55-64 år";"män";1384;1669;2011
"0126 Huddinge";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";1825;1686;1724
"0126 Huddinge";"gymnasial utbildning, 3 år";"16-24 år";"män";1959;2303;2104
"0126 Huddinge";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";1870;2046;1932
"0126 Huddinge";"gymnasial utbildning, 3 år";"25-34 år";"män";1811;1907;2493
"0126 Huddinge";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";1605;1599;1760
"0126 Huddinge";"gymnasial utbildning, 3 år";"35-44 år";"män";1215;1689;1885
"0126 Huddinge";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";1520;1628;1571
"0126 Huddinge";"gymnasial utbildning, 3 år";"45-54 år";"män";902;1068;1253
"0126 Huddinge";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";984;1293;1458
"0126 Huddinge";"gymnasial utbildning, 3 år";"55-64 år";"män";955;729;829
"0126 Huddinge";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";588;624;863
"0126 Huddinge";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";518;591;660
"0126 Huddinge";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";643;796;859
"0126 Huddinge";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";846;1142;1461
"0126 Huddinge";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";859;1191;1433
"0126 Huddinge";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";1349;1265;1270
"0126 Huddinge";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";1216;1062;1166
"0126 Huddinge";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";1106;1332;1442
"0126 Huddinge";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";1027;1147;1208
"0126 Huddinge";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";666;822;1008
"0126 Huddinge";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";759;745;895
"0126 Huddinge";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";141;173;165
"0126 Huddinge";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";208;285;251
"0126 Huddinge";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";1216;1526;1682
"0126 Huddinge";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";1912;2229;2733
"0126 Huddinge";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";1564;2114;2564
"0126 Huddinge";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";2167;3029;3432
"0126 Huddinge";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";1117;1396;1834
"0126 Huddinge";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";1349;1723;2434
"0126 Huddinge";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";742;841;1043
"0126 Huddinge";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";807;938;1220
"0126 Huddinge";"forskarutbildning";"16-24 år";"män";0;0;0
"0126 Huddinge";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0126 Huddinge";"forskarutbildning";"25-34 år";"män";50;53;50
"0126 Huddinge";"forskarutbildning";"25-34 år";"kvinnor";49;47;45
"0126 Huddinge";"forskarutbildning";"35-44 år";"män";177;175;170
"0126 Huddinge";"forskarutbildning";"35-44 år";"kvinnor";139;158;174
"0126 Huddinge";"forskarutbildning";"45-54 år";"män";130;156;195
"0126 Huddinge";"forskarutbildning";"45-54 år";"kvinnor";84;118;178
"0126 Huddinge";"forskarutbildning";"55-64 år";"män";85;100;111
"0126 Huddinge";"forskarutbildning";"55-64 år";"kvinnor";41;60;90
"0127 Botkyrka";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";58;81;79
"0127 Botkyrka";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";85;67;36
"0127 Botkyrka";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";323;346;287
"0127 Botkyrka";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";320;296;232
"0127 Botkyrka";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";391;453;530
"0127 Botkyrka";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";467;469;431
"0127 Botkyrka";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";444;467;458
"0127 Botkyrka";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";628;608;547
"0127 Botkyrka";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";622;529;500
"0127 Botkyrka";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";576;631;658
"0127 Botkyrka";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";2446;2311;2348
"0127 Botkyrka";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";2149;1969;1920
"0127 Botkyrka";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";996;1034;921
"0127 Botkyrka";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";603;591;511
"0127 Botkyrka";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";850;879;975
"0127 Botkyrka";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";627;553;505
"0127 Botkyrka";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";956;864;811
"0127 Botkyrka";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";671;618;585
"0127 Botkyrka";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";750;814;844
"0127 Botkyrka";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";667;589;570
"0127 Botkyrka";"gymnasial utbildning, högst 2 år";"16-24 år";"män";237;238;228
